Algorithm,Key_Size,Transmission_Delay_sec,Decrypt_Delay_sec
RSA,1024,0.7449843883514404,0.006690200010780245
RSA,1024,0.2675461769104004,0.005173499986995012
RSA,1024,0.28006720542907715,0.006163699959870428
RSA,1024,0.26627206802368164,0.00774740002816543
RSA,1024,0.5434439182281494,0.006774700013920665
RSA,1024,0.27110981941223145,0.0060811000294052064
RSA,1024,0.23754382133483887,0.006006700044963509
RSA,1024,0.2707507610321045,0.00442700000712648
RSA,1024,0.3770925998687744,0.005150500044692308
RSA,1024,0.27564311027526855,0.006137699994724244
RSA,1024,0.2600562572479248,0.006188900035340339
RSA,1024,0.24327564239501953,0.004680699959862977
RSA,1024,0.6589295864105225,0.006145499995909631
RSA,1024,0.24547195434570312,0.006315500009804964
RSA,1024,0.2606070041656494,0.0043382000294514
RSA,1024,0.633446455001831,0.00640650000423193
RSA,1024,0.2907264232635498,0.006807800033129752
RSA,1024,0.30854368209838867,0.006404399988241494
RSA,1024,0.28967833518981934,0.006765799946151674
RSA,1024,0.26372766494750977,0.004591999982949346
RSA,1024,0.3517112731933594,0.0053047999972477555
RSA,1024,0.2817854881286621,0.005629000021144748
RSA,1024,0.25316357612609863,0.0055599999614059925
RSA,1024,0.3203258514404297,0.004968699999153614
RSA,1024,0.35570430755615234,0.005326799990143627
RSA,1024,0.24950599670410156,0.00582269998267293
RSA,1024,0.2895629405975342,0.005206100002396852
RSA,1024,0.303633451461792,0.005786099995020777
RSA,1024,0.23956060409545898,0.004618500010110438
RSA,1024,0.2811470031738281,0.004877300001680851
RSA,1024,0.300692081451416,0.005939299997407943
RSA,1024,0.2717435359954834,0.006783499964512885
RSA,1024,0.25134825706481934,0.0045127999619580805
RSA,1024,0.37409210205078125,0.005094300024211407
RSA,1024,0.6553010940551758,0.004972499969881028
RSA,1024,0.6363098621368408,0.005882599973119795
RSA,1024,0.23595166206359863,0.004775600042194128
RSA,1024,0.2611069679260254,0.004988899978343397
RSA,1024,0.3306596279144287,0.005882199970073998
RSA,1024,0.32061266899108887,0.005852899979799986
RSA,1024,0.24330759048461914,0.004797800036612898
RSA,1024,0.24801135063171387,0.00616940000327304
RSA,1024,0.24910259246826172,0.005387799988966435
RSA,1024,0.24310588836669922,0.006196399976033717
RSA,1024,0.26224780082702637,0.005077700014226139
RSA,1024,0.25632238388061523,0.0057493000058457255
RSA,1024,0.28890395164489746,0.005084200005512685
RSA,1024,0.2662672996520996,0.0058450999786145985
RSA,1024,0.2509620189666748,0.005873900023289025
RSA,1024,0.24210143089294434,0.005259600002318621
RSA,1024,0.6156637668609619,0.004970500012859702
RSA,1024,0.23439908027648926,0.0058583999634720385
RSA,1024,0.23838090896606445,0.004458000010345131
RSA,1024,0.43693971633911133,0.004186799982562661
RSA,1024,0.2761545181274414,0.00429519999306649
RSA,1024,0.3093454837799072,0.00452479999512434
RSA,1024,0.2660689353942871,0.004293499980121851
RSA,1024,0.2479712963104248,0.0058661000221036375
RSA,1024,0.30109381675720215,0.004490999970585108
RSA,1024,0.26630520820617676,0.006057400023564696
RSA,1024,0.2578752040863037,0.004897900042124093
RSA,1024,0.3037400245666504,0.004245500022079796
RSA,1024,0.27438879013061523,0.005640699993818998
RSA,1024,0.24582886695861816,0.005876999988686293
RSA,1024,0.2412574291229248,0.005816500051878393
RSA,1024,0.23970317840576172,0.00730140000814572
RSA,1024,0.24176788330078125,0.005031099950429052
RSA,1024,0.22541308403015137,0.004202199983410537
RSA,1024,0.32222723960876465,0.006449499982409179
RSA,1024,0.23257231712341309,0.006275799998547882
RSA,1024,0.29464030265808105,0.005906399979721755
RSA,1024,0.2751805782318115,0.005740299995522946
RSA,1024,0.23456144332885742,0.0054938000394031405
RSA,1024,0.22526288032531738,0.005758799961768091
RSA,1024,0.3180046081542969,0.0049436999834142625
RSA,1024,0.2635645866394043,0.004259900015313178
RSA,1024,0.2369089126586914,0.006157900032121688
RSA,1024,0.298262357711792,0.005837799981236458
RSA,1024,0.3080415725708008,0.005351900006644428
RSA,1024,0.24545884132385254,0.004163099976722151
RSA,1024,0.2726435661315918,0.006935600016731769
RSA,1024,0.260333776473999,0.004545200034044683
RSA,1024,0.2559168338775635,0.005080700037069619
RSA,1024,0.2873828411102295,0.004723099991679192
RSA,1024,0.3419325351715088,0.004717200004961342
RSA,1024,0.24641084671020508,0.005680600006598979
RSA,1024,0.24903154373168945,0.006056899961549789
RSA,1024,0.25710010528564453,0.005961199989542365
RSA,1024,0.5374078750610352,0.004975899995770305
RSA,1024,0.24020838737487793,0.006267799995839596
RSA,1024,0.2391061782836914,0.006126400025095791
RSA,1024,0.24151229858398438,0.006167299987282604
RSA,1024,0.2836642265319824,0.005259800003841519
RSA,1024,0.2461867332458496,0.0062806999776512384
RSA,1024,0.273709774017334,0.0070392999914474785
RSA,1024,0.29442620277404785,0.006239900016225874
RSA,1024,0.23245668411254883,0.006182399985846132
RSA,1024,0.4126584529876709,0.005066299985628575
RSA,1024,0.2636568546295166,0.00641229999018833
RSA,1024,0.2504720687866211,0.006397799996193498
RSA,1024,0.28530192375183105,0.005230700015090406
RSA,1024,0.24293994903564453,0.005641299998387694
RSA,1024,0.25789618492126465,0.006713999959174544
RSA,1024,0.23987746238708496,0.006402999977581203
RSA,1024,0.26584815979003906,0.006205399986356497
RSA,1024,0.2739691734313965,0.006292600010056049
RSA,1024,0.25707006454467773,0.0061443999875336885
RSA,1024,0.24068069458007812,0.006363000022247434
RSA,1024,0.23293614387512207,0.004462399985641241
RSA,1024,0.256040096282959,0.004430800036061555
RSA,1024,0.30753159523010254,0.0046607000404037535
RSA,1024,0.3018522262573242,0.004291100020054728
RSA,1024,0.24446892738342285,0.004453199973795563
RSA,1024,0.26596975326538086,0.006090700044296682
RSA,1024,0.2592344284057617,0.005818600009661168
RSA,1024,0.25843334197998047,0.006193300010636449
RSA,1024,0.29973769187927246,0.006556799984537065
RSA,1024,0.2403402328491211,0.0061916999984532595
RSA,1024,0.24909043312072754,0.006473699992056936
RSA,1024,0.2991621494293213,0.004843999980948865
RSA,1024,0.2907407283782959,0.007170800003223121
RSA,1024,0.28304338455200195,0.004713700036518276
RSA,1024,0.30722832679748535,0.004554699989967048
RSA,1024,0.35774898529052734,0.005398400011472404
RSA,1024,0.26932835578918457,0.006410699978005141
RSA,1024,4.104959726333618,0.007042399956844747
RSA,1024,3.6405880451202393,0.004976399999577552
RSA,1024,3.1514596939086914,0.004482000018469989
RSA,1024,2.655606985092163,0.004424599988851696
RSA,1024,2.160141706466675,0.005026100028771907
RSA,1024,1.6635615825653076,0.004853399994317442
RSA,1024,1.1686289310455322,0.005309400032274425
RSA,1024,0.6735038757324219,0.005295799986924976
RSA,1024,0.28842735290527344,0.005919300019741058
RSA,1024,0.2981271743774414,0.0047839999897405505
RSA,1024,0.25710463523864746,0.007343200035393238
RSA,1024,0.28272318840026855,0.006742300000041723
RSA,1024,0.27539777755737305,0.00643020001007244
RSA,1024,0.32262492179870605,0.005011599976569414
RSA,1024,0.33251047134399414,0.006962799991015345
RSA,1024,0.23982787132263184,0.004971400019712746
RSA,1024,0.26876068115234375,0.004649700014851987
RSA,1024,0.2501258850097656,0.005986399948596954
RSA,1024,0.2459871768951416,0.0048877999652177095
RSA,1024,0.2799651622772217,0.005010199965909123
RSA,1024,0.3074030876159668,0.006424799968954176
RSA,1024,0.6268439292907715,0.005538299970794469
RSA,1024,0.2361767292022705,0.006154000002425164
RSA,1024,0.572119951248169,0.00492189999204129
RSA,1024,0.2736380100250244,0.006189099978655577
RSA,1024,0.5889949798583984,0.005836199969053268
RSA,1024,0.29881811141967773,0.007272800023201853
RSA,1024,0.25626325607299805,0.005584100028499961
RSA,1024,0.3040955066680908,0.00445519998902455
RSA,1024,0.9174404144287109,0.006305299990344793
RSA,1024,0.423250675201416,0.0044374000281095505
RSA,1024,0.26061081886291504,0.0065879999892786145
RSA,1024,0.5368671417236328,0.005789699964225292
RSA,1024,0.381328821182251,0.005962700000964105
RSA,1024,0.45201659202575684,0.004801300005055964
RSA,1024,0.24650859832763672,0.0057963000144809484
RSA,1024,0.2548820972442627,0.004231899976730347
RSA,1024,0.3042323589324951,0.004597999970428646
RSA,1024,0.28883934020996094,0.006447500025387853
RSA,1024,0.26155519485473633,0.004345000023022294
RSA,1024,0.25777697563171387,0.004317600047215819
RSA,1024,0.46987271308898926,0.0049223999958485365
RSA,1024,0.8845717906951904,0.005682500021066517
RSA,1024,0.836961030960083,0.00603449996560812
